A,B,C,D
1.0,20.0,49.21999999463558,425.31000001311304
2.0,38.0,53.21999999463558,785.280000011921
3.0,5.0,57.280000011920926,124.98
4.0,20.0,61.03999999865889,425.15000000178816
5.0,36.0,65.16999999761582,745.3400000143051
6.0,0.0,69.35000000476838,25.05999999821186
7.0,18.0,73.12000000059605,385.0300000007451
8.0,26.0,77.16000000715256,545.3400000143051
9.0,13.0,80.99999999955297,285.13999999642374
10.0,7.0,85.13999999642373,164.99999999955295
11.0,35.0,89.36999998569489,725.2699999916554
12.0,12.0,93.05999999821186,265.18000000298025
13.0,26.0,97.13999999642373,545.23
14.0,15.0,101.25000001072884,325.31000001311304
15.0,11.0,105.32000000357628,244.99999999955295
16.0,36.0,109.35000000476838,745.1099999952316
17.0,9.0,113.19999999880791,205.01999999910592
18.0,38.0,117.32999999403954,785.0800000014901
19.0,11.0,121.18000000298024,245.05999999821185
20.0,35.0,124.98,725.2199999946356
21.0,23.0,129.26000000119208,485.3200000035763
22.0,9.0,133.1999999988079,205.23999999046325
23.0,38.0,137.08999999940394,785.3400000143051
24.0,18.0,141.23,385.32999999403955
25.0,32.0,145.26000000119208,665.2199999946356
26.0,1.0,149.08999999940394,45.09999999731779
27.0,35.0,153.0800000014901,725.1300000059605
28.0,9.0,157.29999999284743,204.98
29.0,19.0,161.08999999940394,405.00999999932947
30.0,9.0,165.29000000238418,205.12000000059604
31.0,11.0,169.07000000357627,244.99999999955295
32.0,30.0,173.05999999821185,625.1899999934435
33.0,11.0,177.03000000074505,245.310000013113
34.0,37.0,181.18000000298022,765.1399999964237
35.0,2.0,185.18999999344348,65.16000000715256
36.0,3.0,189.16000000715255,85.05999999821186
37.0,1.0,193.09999999731778,45.320000003576276
38.0,34.0,197.26999999165534,705.0099999993295
39.0,1.0,201.1399999964237,45.08999999940395
40.0,3.0,205.03000000074505,85.0399999986589
41.0,21.0,209.03000000074505,445.26999999165537
42.0,37.0,213.03000000074505,765.3200000035763
43.0,33.0,217.12000000059604,684.9899999997765
44.0,11.0,221.1699999976158,245.1399999964237
45.0,12.0,225.050000000298,265.3699999856949
46.0,18.0,229.35999999523162,385.0599999982119
47.0,20.0,233.26999999165534,425.0700000035763
48.0,26.0,237.13000000596045,545.23
49.0,4.0,241.15000000178813,105.1899999934435
50.0,3.0,245.10999999523162,85.28000001192093
51.0,30.0,249.21999999463557,625.2100000041723
52.0,29.0,253.310000013113,605.2199999946356
53.0,12.0,257.21000000417234,265.3200000035763
54.0,33.0,261.25000001072885,685.2900000023842
55.0,25.0,265.05000000029804,525.3200000035763
56.0,2.0,269.0999999973178,65.10999999523163
57.0,7.0,272.98,165.3400000143051
58.0,3.0,276.98,85.32000000357628
59.0,13.0,281.0300000007451,285.32999999403955
60.0,39.0,285.0399999986589,805.089999999404
61.0,39.0,289.3699999856949,804.9899999997765
62.0,34.0,293.15000000178816,705.1600000071526
63.0,37.0,297.12000000059606,765.089999999404
64.0,6.0,301.35999999523165,145.0800000014901
65.0,6.0,305.34000001430513,145.03999999865889
66.0,14.0,308.9899999997765,305.1999999988079
67.0,21.0,313.18000000298025,444.999999999553
68.0,39.0,317.34000001430513,805.1300000059605
69.0,32.0,321.21000000417234,665.1399999964237
70.0,0.0,325.32999999403955,25.310000013113022
71.0,1.0,329.35999999523165,45.34000001430511
72.0,26.0,333.3200000035763,545.1500000017882
73.0,38.0,337.0599999982119,785.089999999404
74.0,27.0,341.35999999523165,565.0300000007451
75.0,9.0,345.18000000298025,205.35999999523162
76.0,15.0,349.0599999982119,325.31000001311304
77.0,20.0,353.35999999523165,425.2900000023842
78.0,9.0,357.3200000035763,204.98999999977647
79.0,17.0,361.089999999404,365.1300000059605
80.0,21.0,365.0999999973178,445.35999999523165
81.0,35.0,369.089999999404,725.0800000014901
82.0,15.0,373.21000000417234,325.2600000011921
83.0,5.0,377.15000000178816,125.32000000357628
84.0,27.0,381.0599999982119,565.1800000029803
85.0,1.0,385.0599999982119,45.29999999284744
86.0,12.0,389.28000001192095,265.26999999165537
87.0,1.0,393.1899999934435,44.98999999977648
88.0,38.0,397.3500000047684,785.0599999982119
89.0,28.0,401.3200000035763,585.2900000023842
90.0,37.0,405.21000000417234,765.1399999964237
91.0,22.0,409.0300000007451,465.1899999934435
92.0,24.0,413.1899999934435,505.3200000035763
93.0,30.0,417.0599999982119,625.1300000059605
94.0,29.0,421.32999999403955,605.2100000041723
95.0,15.0,425.34000001430513,325.0599999982119
96.0,18.0,429.1999999988079,385.0399999986589
97.0,3.0,433.0599999982119,85.35999999523163
98.0,20.0,437.00999999932947,425.00999999932947
99.0,11.0,441.28000001192095,245.1699999976158
100.0,22.0,445.08000000149013,465.05000000029804
