A,B,C,D
1.0,37.0,49.070000003576276,765.2900000023842
2.0,29.0,53.03999999865889,605.0300000007451
3.0,35.0,57.01999999910593,725.089999999404
4.0,19.0,61.239999990463254,405.3200000035763
5.0,24.0,65.35999999523163,505.35999999523165
6.0,39.0,69.29000000238419,805.050000000298
7.0,37.0,73.21999999463559,765.3500000047684
8.0,19.0,77.34000001430512,405.3500000047684
9.0,8.0,81.0399999986589,185.050000000298
10.0,20.0,85.05999999821186,425.3500000047684
11.0,23.0,89.13000000596047,485.2199999946356
12.0,25.0,93.05999999821186,524.98
13.0,24.0,97.36999998569489,505.0399999986589
14.0,36.0,101.36999998569489,745.3500000047684
15.0,36.0,105.26999999165535,745.1600000071526
16.0,31.0,109.13999999642373,644.999999999553
17.0,19.0,113.05000000029803,405.0399999986589
18.0,17.0,117.05999999821186,365.089999999404
19.0,8.0,121.10999999523163,185.16000000715255
20.0,33.0,125.36999998569489,685.1699999976158
21.0,14.0,129.35000000476836,305.13999999642374
22.0,13.0,133.18000000298022,285.3200000035763
23.0,22.0,137.07000000357627,465.23
24.0,23.0,141.050000000298,485.01999999910595
25.0,27.0,145.310000013113,565.3599999952316
26.0,0.0,148.98,25.369999985694886
27.0,5.0,153.18999999344348,125.2600000011921
28.0,11.0,157.35000000476836,245.18000000298022
29.0,29.0,161.26000000119208,605.0999999973178
30.0,14.0,165.01999999910592,305.13999999642374
31.0,1.0,169.23999999046325,45.25000001072883
32.0,14.0,173.28000001192092,305.28000001192095
33.0,5.0,177.15000000178813,125.32999999403954
34.0,29.0,181.28000001192092,605.0700000035763
35.0,27.0,185.13000000596045,564.9899999997765
36.0,12.0,189.26999999165534,265.12000000059606
37.0,24.0,193.16000000715255,505.2399999904633
38.0,4.0,197.08999999940394,105.35999999523163
39.0,5.0,201.23999999046325,125.13999999642373
40.0,8.0,205.09999999731778,185.01999999910592
41.0,19.0,209.36999998569488,405.2399999904633
42.0,8.0,213.32000000357627,185.01999999910592
43.0,30.0,217.03000000074505,625.0599999982119
44.0,25.0,221.25000001072883,525.1399999964237
45.0,12.0,225.15000000178813,265.26999999165537
46.0,25.0,229.03000000074505,525.0700000035763
47.0,5.0,233.18000000298022,125.01999999910593
48.0,12.0,237.15000000178813,265.01999999910595
49.0,22.0,241.01999999910592,465.25000001072885
50.0,18.0,245.01999999910592,385.18000000298025
51.0,20.0,249.1699999976158,425.0700000035763
52.0,27.0,253.10999999523162,565.1300000059605
53.0,16.0,257.2399999904633,344.999999999553
54.0,29.0,261.0599999982119,605.3699999856949
55.0,12.0,265.0300000007451,265.26999999165537
56.0,34.0,268.9899999997765,705.0399999986589
57.0,11.0,274.0,245.01999999910592
58.0,33.0,277.0300000007451,685.310000013113
59.0,24.0,280.98,505.21000000417234
60.0,32.0,285.08000000149013,665.2500000107289
61.0,13.0,289.2900000023842,285.2600000011921
62.0,25.0,293.1999999988079,525.3500000047684
63.0,39.0,297.21000000417234,805.3400000143051
64.0,18.0,301.3500000047684,385.2199999946356
65.0,20.0,305.0700000035763,425.3500000047684
66.0,15.0,309.13999999642374,325.28000001192095
67.0,33.0,313.32999999403955,685.0800000014901
68.0,32.0,316.999999999553,665.1200000005961
69.0,14.0,321.00999999932947,305.32999999403955
70.0,9.0,325.2399999904633,205.03999999865889
71.0,26.0,329.13999999642374,545.1600000071526
72.0,36.0,333.32999999403955,745.1099999952316
73.0,3.0,337.29999999284746,85.05000000029803
74.0,28.0,340.999999999553,585.1600000071526
75.0,10.0,345.00999999932947,225.35000000476836
76.0,24.0,349.15000000178816,505.16999999761583
77.0,6.0,353.16999999761583,144.99999999955295
78.0,31.0,357.13999999642374,645.2999999928475
79.0,6.0,361.2199999946356,145.0800000014901
80.0,15.0,365.23,324.999999999553
81.0,25.0,369.32999999403955,525.089999999404
82.0,31.0,373.089999999404,645.1200000005961
83.0,22.0,377.1999999988079,465.10999999523165
84.0,8.0,381.3699999856949,185.05999999821185
85.0,13.0,385.26999999165537,285.3200000035763
86.0,14.0,389.34000001430513,304.9899999997765
87.0,7.0,393.3200000035763,165.32999999403953
88.0,24.0,396.9899999997765,505.0700000035763
89.0,38.0,401.0300000007451,785.3400000143051
90.0,18.0,405.0399999986589,385.1300000059605
91.0,38.0,409.1999999988079,785.23
92.0,11.0,413.12000000059606,245.01999999910592
93.0,12.0,416.999999999553,265.23
94.0,15.0,421.2199999946356,325.23
95.0,36.0,425.35999999523165,745.1600000071526
96.0,15.0,429.01999999910595,325.0599999982119
97.0,37.0,433.12000000059606,765.0700000035763
98.0,9.0,437.3200000035763,205.07000000357627
99.0,1.0,441.0399999986589,45.05000000029802
100.0,6.0,445.13999999642374,145.07000000357627
